id,cltv
98298,125946
98299,47656
98300,132059
98301,108847
98302,93603
98303,127175
98304,48345
98305,54704
98306,53762
98307,140023
98308,50525
98309,51940
98310,110760
98311,51246
98312,110677
98313,108260
98314,49277
98315,110524
98316,112378
98317,48357
98318,158309
98319,48320
98320,48204
98321,120557
98322,142711
98323,101855
98324,53202
98325,141245
98326,110797
98327,49686
98328,124845
98329,140481
98330,46735
98331,46587
98332,140036
98333,113506
98334,48434
98335,50434
98336,114102
98337,134573
98338,113206
98339,116792
98340,97557
98341,95796
98342,146202
98343,51427
98344,48783
98345,49423
98346,164662
98347,48062
98348,123362
98349,47410
98350,113655
98351,112833
98352,166254
98353,53346
98354,51131
98355,98420
98356,98678
98357,58307
98358,49918
98359,110165
98360,134402
98361,138589
98362,110379
98363,163675
98364,61909
98365,154694
98366,50841
98367,135893
98368,136219
98369,94125
98370,95862
98371,124248
98372,46463
98373,113625
98374,92383
98375,46681
98376,115308
98377,126335
98378,139552
98379,132139
98380,138723
98381,49508
98382,88453
98383,106226
98384,172125
98385,113256
98386,50177
98387,93629
98388,109796
98389,50231
98390,55009
98391,50035
98392,108493
98393,146153
98394,127438
98395,110247
98396,50066
98397,126705
98398,137906
98399,50988
98400,49321
98401,102279
98402,50256
98403,172196
98404,145644
98405,49131
98406,171759
98407,103613
98408,52093
98409,49135
98410,50323
98411,120609
98412,120388
98413,113736
98414,49366
98415,51580
98416,153247
98417,48937
98418,126315
98419,134724
98420,48604
98421,124014
98422,111088
98423,114768
98424,50983
98425,118816
98426,132021
98427,120731
98428,121630
98429,130934
98430,118982
98431,55812
98432,51029
98433,143940
98434,110728
98435,47084
98436,50343
98437,49779
98438,136365
98439,50905
98440,154471
98441,110096
98442,109751
98443,95015
98444,106640
98445,122069
98446,48454
98447,52185
98448,56611
98449,50630
98450,99835
98451,143460
98452,136370
98453,53485
98454,149789
98455,50421
98456,54718
98457,117322
98458,49290
98459,110884
98460,136977
98461,133555
98462,117567
98463,50865
98464,125226
98465,95920
98466,51774
98467,53769
98468,98029
98469,147379
98470,129344
98471,51728
98472,106208
98473,54774
98474,126431
98475,107229
98476,124016
98477,50054
98478,49999
98479,101571
98480,123178
98481,49915
98482,97882
98483,52389
98484,135798
98485,55406
98486,128821
98487,52171
98488,124044
98489,49047
98490,125369
98491,53007
98492,50540
98493,117642
98494,49309
98495,164297
98496,122308
98497,117006
98498,103878
98499,115003
98500,49254
98501,118959
98502,110947
98503,108953
98504,47074
98505,94983
98506,146819
98507,121148
98508,136041
98509,99565
98510,95164
98511,110435
98512,51581
98513,107212
98514,153762
98515,138793
98516,139559
98517,166876
98518,122872
98519,150169
98520,123747
98521,116895
98522,49080
98523,49485
98524,56218
98525,110784
98526,121321
98527,49696
98528,159025
98529,48554
98530,53178
98531,105855
98532,49389
98533,49260
98534,125759
98535,58153
98536,51177
98537,132150
98538,50070
98539,52371
98540,105588
98541,116987
98542,46732
98543,103504
98544,95028
98545,52793
98546,134052
98547,125529
98548,103212
98549,107103
98550,98313
98551,49739
98552,102294
98553,111870
98554,47871
98555,141054
98556,146774
98557,52165
98558,98010
98559,52218
98560,107109
98561,138739
98562,47569
98563,99678
98564,114956
98565,132634
98566,150343
98567,120673
98568,46219
98569,99633
98570,50531
98571,156468
98572,126634
98573,109260
98574,151447
98575,100550
98576,146773
98577,111277
98578,110977
98579,49903
98580,59888
98581,94859
98582,120043
98583,89915
98584,49587
98585,92836
98586,116681
98587,173333
98588,138873
98589,144976
98590,47262
98591,127366
98592,149861
98593,52673
98594,54432
98595,47727
98596,184117
98597,113168
98598,120159
98599,119549
98600,48510
98601,101625
98602,48894
98603,120980
98604,49178
98605,104650
98606,49227
98607,142650
98608,143026
98609,145997
98610,138715
98611,137194
98612,50849
98613,146765
98614,119327
98615,134189
98616,154942
98617,47512
98618,109015
98619,150783
98620,131825
98621,121906
98622,153969
98623,50681
98624,116074
98625,121426
98626,147427
98627,48573
98628,109573
98629,93172
98630,104708
98631,51552
98632,102623
98633,108260
98634,51538
98635,48210
98636,106991
98637,50342
98638,134409
98639,109219
98640,111534
98641,117314
98642,51054
98643,52273
98644,48012
98645,111553
98646,120886
98647,130843
98648,51850
98649,49520
98650,85106
98651,128916
98652,49164
98653,52117
98654,148012
98655,123789
98656,44536
98657,50170
98658,127788
98659,108914
98660,60593
98661,131418
98662,133672
98663,46884
98664,111784
98665,47456
98666,49976
98667,89147
98668,50180
98669,106550
98670,51261
98671,53169
98672,122376
98673,129071
98674,53596
98675,167122
98676,50642
98677,56587
98678,156256
98679,150160
98680,51330
98681,92401
98682,52417
98683,106978
98684,114805
98685,48697
98686,111263
98687,49812
98688,145016
98689,54148
98690,141730
98691,48937
98692,137473
98693,151517
98694,49434
98695,120043
98696,107635
98697,113927
98698,106480
98699,111415
98700,92723
98701,134578
98702,90556
98703,109169
98704,107266
98705,134928
98706,123398
98707,115907
98708,117091
98709,48681
98710,46536
98711,153130
98712,159338
98713,127656
98714,57890
98715,118540
98716,45701
98717,105943
98718,94508
98719,126003
98720,124288
98721,50286
98722,43809
98723,111247
98724,130655
98725,62302
98726,51079
98727,130318
98728,154263
98729,148734
98730,51052
98731,107113
98732,118706
98733,109919
98734,133863
98735,123975
98736,106144
98737,51441
98738,105418
98739,49020
98740,128950
98741,139720
98742,146939
98743,109048
98744,128621
98745,127186
98746,112553
98747,149983
98748,52897
98749,100187
98750,54094
98751,103797
98752,89448
98753,47719
98754,151563
98755,140657
98756,62186
98757,127929
98758,104845
98759,144343
98760,47844
98761,107186
98762,54803
98763,108412
98764,50458
98765,49358
98766,106833
98767,106759
98768,126984
98769,137675
98770,87561
98771,116414
98772,50321
98773,120836
98774,48062
98775,126662
98776,132018
98777,86316
98778,128695
98779,115525
98780,106011
98781,149779
98782,111278
98783,50708
98784,108359
98785,50676
98786,88840
98787,147256
98788,109027
98789,92953
98790,49227
98791,59672
98792,48298
98793,93933
98794,105965
98795,53523
98796,57717
98797,93259
98798,53678
98799,99420
98800,95773
98801,105335
98802,98552
98803,51573
98804,50143
98805,122849
98806,126372
98807,119361
98808,49950
98809,114220
98810,47633
98811,133131
98812,112624
98813,104489
98814,130537
98815,138718
98816,44672
98817,49317
98818,50297
98819,117456
98820,132880
98821,51098
98822,46731
98823,99817
98824,116749
98825,49611
98826,145562
98827,48111
98828,108561
98829,48848
98830,107791
98831,49771
98832,93962
98833,108390
98834,120357
98835,139736
98836,124034
98837,106717
98838,129156
98839,46733
98840,158601
98841,135527
98842,96962
98843,111567
98844,47717
98845,46210
98846,94582
98847,121440
98848,51941
98849,48932
98850,113183
98851,96165
98852,51121
98853,60887
98854,54189
98855,99749
98856,127690
98857,100271
98858,122541
98859,53982
98860,50625
98861,49225
98862,146671
98863,47402
98864,45322
98865,84946
98866,47781
98867,126606
98868,60895
98869,51684
98870,52861
98871,47251
98872,44695
98873,104983
98874,49354
98875,109557
98876,94754
98877,51289
98878,54685
98879,49342
98880,46156
98881,50472
98882,133440
98883,128448
98884,51712
98885,149088
98886,108446
98887,50520
98888,104075
98889,89959
98890,122262
98891,122465
98892,47325
98893,111307
98894,53326
98895,47811
98896,115263
98897,99251
98898,109586
98899,111082
98900,112999
98901,99190
98902,123931
98903,58350
98904,49806
98905,143604
98906,136912
98907,120809
98908,112923
98909,50315
98910,164577
98911,129698
98912,96779
98913,50541
98914,51981
98915,134143
98916,115809
98917,50210
98918,50581
98919,113056
98920,135568
98921,115484
98922,49510
98923,47298
98924,139005
98925,49935
98926,114877
98927,128594
98928,60366
98929,113022
98930,49142
98931,49569
98932,47510
98933,131323
98934,127588
98935,55785
98936,106523
98937,49180
98938,120936
98939,129082
98940,111779
98941,125117
98942,50420
98943,90084
98944,124706
98945,51570
98946,97263
98947,54403
98948,50545
98949,46200
98950,113687
98951,104754
98952,48273
98953,130865
98954,46591
98955,103295
98956,50689
98957,130856
98958,122832
98959,51775
98960,130233
98961,108597
98962,89704
98963,145765
98964,56468
98965,105276
98966,53000
98967,114921
98968,49990
98969,97202
98970,120722
98971,142924
98972,140348
98973,103346
98974,47956
98975,46912
98976,107009
98977,110160
98978,139061
98979,146119
98980,117314
98981,155308
98982,50887
98983,82035
98984,49765
98985,49338
98986,48096
98987,101499
98988,50210
98989,126896
98990,116617
98991,128283
98992,109431
98993,90363
98994,47945
98995,139850
98996,117112
98997,45362
98998,48123
98999,130061
99000,159477
99001,53339
99002,117241
99003,140783
99004,122494
99005,100695
99006,127222
99007,47102
99008,122400
99009,51141
99010,119256
99011,49204
99012,121118
99013,114382
99014,128112
99015,113664
99016,109087
99017,48391
99018,132835
99019,138066
99020,48068
99021,48464
99022,130047
99023,105613
99024,156522
99025,141257
99026,123976
99027,62342
99028,159630
99029,49840
99030,149416
99031,131099
99032,93252
99033,127261
99034,46382
99035,112471
99036,158607
99037,49438
99038,87161
99039,112059
99040,56952
99041,114513
99042,137297
99043,47115
99044,127169
99045,110881
99046,49821
99047,89521
99048,48818
99049,46824
99050,46210
99051,94974
99052,63877
99053,47221
99054,100400
99055,113842
99056,93234
99057,50609
99058,124871
99059,93254
99060,105686
99061,96542
99062,131387
99063,103891
99064,116166
99065,53821
99066,89169
99067,48575
99068,172436
99069,47768
99070,99826
99071,52258
99072,46587
99073,149350
99074,50741
99075,138836
99076,56464
99077,54827
99078,116384
99079,138665
99080,110390
99081,47888
99082,48500
99083,49763
99084,97837
99085,130529
99086,143772
99087,55665
99088,101503
99089,112345
99090,111728
99091,51112
99092,53154
99093,48605
99094,52335
99095,46359
99096,133437
99097,139255
99098,106546
99099,97041
99100,60736
99101,114633
99102,49937
99103,46902
99104,107475
99105,50562
99106,50920
99107,99733
99108,48382
99109,50138
99110,126632
99111,50650
99112,50104
99113,117992
99114,134394
99115,109916
99116,142450
99117,56396
99118,128385
99119,100475
99120,109438
99121,89819
99122,105719
99123,128543
99124,49005
99125,52771
99126,87626
99127,50249
99128,49773
99129,47719
99130,54232
99131,106565
99132,159236
99133,139335
99134,148794
99135,154870
99136,109332
99137,144437
99138,116972
99139,49359
99140,53671
99141,94954
99142,90639
99143,106041
99144,117095
99145,137538
99146,122357
99147,127499
99148,181082
99149,109069
99150,134185
99151,132408
99152,50823
99153,97628
99154,49184
99155,50790
99156,135964
99157,127613
99158,48551
99159,94080
99160,92167
99161,118394
99162,146044
99163,49687
99164,120823
99165,116153
99166,109563
99167,142944
99168,102327
99169,50237
99170,111539
99171,121272
99172,108701
99173,48383
99174,105367
99175,90665
99176,102297
99177,131074
99178,50667
99179,151917
99180,44375
99181,89730
99182,109856
99183,123180
99184,94907
99185,107942
99186,110993
99187,142077
99188,160303
99189,50980
99190,136928
99191,53721
99192,53954
99193,115792
99194,54884
99195,54573
99196,46633
99197,132385
99198,48565
99199,46136
99200,116989
99201,50415
99202,111885
99203,137034
99204,46982
99205,151083
99206,104396
99207,122367
99208,108048
99209,112805
99210,151483
99211,130892
99212,49835
99213,124751
99214,61713
99215,46875
99216,46732
99217,153834
99218,149726
99219,146655
99220,116632
99221,121008
99222,89605
99223,56489
99224,97104
99225,158634
99226,122272
99227,90936
99228,106712
99229,93736
99230,47561
99231,45666
99232,118153
99233,135345
99234,138537
99235,120942
99236,114248
99237,103355
99238,136454
99239,122762
99240,49022
99241,97872
99242,48475
99243,48654
99244,130406
99245,51946
99246,58091
99247,49839
99248,121974
99249,96623
99250,95570
99251,50625
99252,50385
99253,59552
99254,48670
99255,47819
99256,154516
99257,141901
99258,94318
99259,134470
99260,121887
99261,50468
99262,113863
99263,86191
99264,119905
99265,151383
99266,124512
99267,53885
99268,93110
99269,141679
99270,144762
99271,114335
99272,54289
99273,120684
99274,128866
99275,132587
99276,91914
99277,108186
99278,49386
99279,50219
99280,145487
99281,123970
99282,116570
99283,156753
99284,137019
99285,44776
99286,108607
99287,48081
99288,87948
99289,107927
99290,88056
99291,126932
99292,109391
99293,101251
99294,51529
99295,45825
99296,49056
99297,124539
99298,126752
99299,85800
99300,164493
99301,122903
99302,48256
99303,102157
99304,102582
99305,108534
99306,110660
99307,108785
99308,50567
99309,114532
99310,48908
99311,123126
99312,116082
99313,122276
99314,105771
99315,54402
99316,137846
99317,49777
99318,130658
99319,123081
99320,93434
99321,97330
99322,122836
99323,162724
99324,98884
99325,53954
99326,134302
99327,47572
99328,99888
99329,50252
99330,49669
99331,110249
99332,134505
99333,96704
99334,142233
99335,49175
99336,46485
99337,128219
99338,51832
99339,121245
99340,48249
99341,45800
99342,119972
99343,115587
99344,114529
99345,53623
99346,90581
99347,118437
99348,168129
99349,113970
99350,152262
99351,49454
99352,122974
99353,136453
99354,122403
99355,50998
99356,89185
99357,105134
99358,99341
99359,62578
99360,142226
99361,166243
99362,148590
99363,93680
99364,102531
99365,47887
99366,109887
99367,49607
99368,51068
99369,109734
99370,121701
99371,153713
99372,48319
99373,112201
99374,91097
99375,109258
99376,52337
99377,141800
99378,45614
99379,106636
99380,50091
99381,137045
99382,97797
99383,109817
99384,142676
99385,117469
99386,147268
99387,52206
99388,48757
99389,134273
99390,109094
99391,58069
99392,138313
99393,91919
99394,132660
99395,114606
99396,118975
99397,47663
99398,127278
99399,56041
99400,109261
99401,129203
99402,47772
99403,115425
99404,105131
99405,103620
99406,49165
99407,48026
99408,122141
99409,121011
99410,155493
99411,103206
99412,117421
99413,90329
99414,147543
99415,93493
99416,110584
99417,139717
99418,91316
99419,48332
99420,108097
99421,50453
99422,150830
99423,109543
99424,59630
99425,52784
99426,116686
99427,113892
99428,104832
99429,145078
99430,52832
99431,47895
99432,118573
99433,49334
99434,54401
99435,51280
99436,53389
99437,59901
99438,140978
99439,112234
99440,134299
99441,125555
99442,158245
99443,111111
99444,183372
99445,48434
99446,107187
99447,130791
99448,128027
99449,110533
99450,101364
99451,51019
99452,108497
99453,89028
99454,136935
99455,92674
99456,166123
99457,58725
99458,49174
99459,52138
99460,52063
99461,110869
99462,125631
99463,136652
99464,125630
99465,50223
99466,109887
99467,113045
99468,105898
99469,99371
99470,52185
99471,121266
99472,57152
99473,151362
99474,107848
99475,89082
99476,53766
99477,126386
99478,121682
99479,128623
99480,50446
99481,55260
99482,98862
99483,49947
99484,101375
99485,48332
99486,48528
99487,104292
99488,135168
99489,48164
99490,98737
99491,49340
99492,49310
99493,53117
99494,158733
99495,95898
99496,106281
99497,49604
99498,105907
99499,48004
99500,53338
99501,90677
99502,134657
99503,104459
99504,90641
99505,128615
99506,120189
99507,109828
99508,131196
99509,122049
99510,102365
99511,113645
99512,49465
99513,131319
99514,103085
99515,109447
99516,113705
99517,113737
99518,112253
99519,164782
99520,49640
99521,50960
99522,120921
99523,111569
99524,133406
99525,89129
99526,110647
99527,135129
99528,102318
99529,100467
99530,132773
99531,130423
99532,48611
99533,102756
99534,126868
99535,57189
99536,132764
99537,48879
99538,118716
99539,52114
99540,117785
99541,51804
99542,49548
99543,50567
99544,96406
99545,50959
99546,108975
